## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
56	8	29740.634545063454	282.0	451.0	1788	18	Ctrl
56	8	29740.634545063454	283.0	472.0	1432	18	Ctrl
56	8	29740.634545063454	285.0	400.0	2160	18	Ctrl
56	8	29740.634545063454	295.0	444.0	1417	18	Ctrl
57	8	47900.79750263277	800.0	496.0	3374	25	Ctrl
57	8	47900.79750263277	803.0	485.0	2002	25	Ctrl
57	8	47900.79750263277	804.0	416.0	3457	25	Ctrl
57	8	47900.79750263277	817.0	402.0	3142	25	Ctrl
57	8	47900.79750263277	824.0	414.0	3460	25	Ctrl
57	8	47900.79750263277	824.0	428.0	2271	25	Ctrl
57	8	47900.79750263277	825.0	478.0	3210	25	Ctrl
57	8	47900.79750263277	829.0	434.0	3351	25	Ctrl
57	8	47900.79750263277	831.0	445.0	1909	25	Ctrl
57	8	47900.79750263277	838.0	470.0	3337	25	Ctrl
57	8	47900.79750263277	849.0	395.0	2095	25	Ctrl
57	8	47900.79750263277	849.0	519.0	2981	25	Ctrl
57	8	47900.79750263277	856.0	491.0	2831	25	Ctrl
57	8	47900.79750263277	858.0	426.0	2002	25	Ctrl
57	8	47900.79750263277	867.0	522.0	1860	25	Ctrl
57	8	47900.79750263277	868.0	531.0	2993	25	Ctrl
57	8	47900.79750263277	877.0	538.0	1908	25	Ctrl
57	8	47900.79750263277	880.0	461.0	3338	25	Ctrl
57	8	47900.79750263277	881.0	486.0	2557	25	Ctrl
57	8	47900.79750263277	884.0	471.0	2059	25	Ctrl
57	8	47900.79750263277	891.0	546.0	1684	25	Ctrl
57	8	47900.79750263277	892.0	452.0	1888	25	Ctrl
57	8	47900.79750263277	897.0	475.0	2569	25	Ctrl
57	8	47900.79750263277	901.0	512.0	2640	25	Ctrl
57	8	47900.79750263277	917.0	505.0	2603	25	Ctrl
58	8	25284.222785797894	506.0	523.0	1632	24	Ctrl
58	8	25284.222785797894	517.0	472.0	2471	24	Ctrl
58	8	25284.222785797894	517.0	510.0	1711	24	Ctrl
58	8	25284.222785797894	517.0	537.0	2308	24	Ctrl
58	8	25284.222785797894	524.0	483.0	2271	24	Ctrl
58	8	25284.222785797894	545.0	503.0	2452	24	Ctrl
58	8	25284.222785797894	564.0	475.0	3352	24	Ctrl
58	8	25284.222785797894	578.0	517.0	2245	24	Ctrl
58	8	25284.222785797894	592.0	499.0	1779	24	Ctrl
58	8	25284.222785797894	603.0	454.0	2722	24	Ctrl
58	8	25284.222785797894	603.0	484.0	1466	24	Ctrl
58	8	25284.222785797894	609.0	561.0	1740	24	Ctrl
58	8	25284.222785797894	613.0	527.0	2505	24	Ctrl
58	8	25284.222785797894	620.0	427.0	2099	24	Ctrl
58	8	25284.222785797894	620.0	465.0	3353	24	Ctrl
58	8	25284.222785797894	624.0	504.0	1709	24	Ctrl
58	8	25284.222785797894	624.0	520.0	1633	24	Ctrl
58	8	25284.222785797894	629.0	491.0	3352	24	Ctrl
58	8	25284.222785797894	631.0	444.0	1430	24	Ctrl
58	8	25284.222785797894	645.0	480.0	1740	24	Ctrl
58	8	25284.222785797894	650.0	540.0	2435	24	Ctrl
58	8	25284.222785797894	662.0	484.0	1959	24	Ctrl
58	8	25284.222785797894	669.0	466.0	2474	24	Ctrl
58	8	25284.222785797894	680.0	517.0	1842	24	Ctrl
59	8	25918.75241171404	357.0	765.0	2975	22	Ctrl
59	8	25918.75241171404	376.0	710.0	1844	22	Ctrl
59	8	25918.75241171404	377.0	771.0	1910	22	Ctrl
59	8	25918.75241171404	381.0	673.0	3271	22	Ctrl
59	8	25918.75241171404	384.0	747.0	1726	22	Ctrl
59	8	25918.75241171404	401.0	770.0	2098	22	Ctrl
59	8	25918.75241171404	409.0	723.0	3246	22	Ctrl
59	8	25918.75241171404	411.0	689.0	2406	22	Ctrl
59	8	25918.75241171404	413.0	710.0	2066	22	Ctrl
59	8	25918.75241171404	417.0	665.0	2590	22	Ctrl
59	8	25918.75241171404	427.0	780.0	1820	22	Ctrl
59	8	25918.75241171404	433.0	711.0	1624	22	Ctrl
59	8	25918.75241171404	433.0	740.0	3249	22	Ctrl
59	8	25918.75241171404	435.0	693.0	2109	22	Ctrl
59	8	25918.75241171404	439.0	669.0	1623	22	Ctrl
59	8	25918.75241171404	442.0	701.0	2846	22	Ctrl
59	8	25918.75241171404	444.0	713.0	2718	22	Ctrl
59	8	25918.75241171404	446.0	657.0	1692	22	Ctrl
59	8	25918.75241171404	454.0	743.0	2059	22	Ctrl
59	8	25918.75241171404	459.0	695.0	1680	22	Ctrl
59	8	25918.75241171404	472.0	739.0	1761	22	Ctrl
59	8	25918.75241171404	503.0	687.0	2711	22	Ctrl
60	8	43949.25540128261	735.0	767.0	3427	19	Ctrl
60	8	43949.25540128261	738.0	732.0	2132	19	Ctrl
60	8	43949.25540128261	742.0	740.0	2136	19	Ctrl
60	8	43949.25540128261	750.0	801.0	1951	19	Ctrl
60	8	43949.25540128261	764.0	716.0	2213	19	Ctrl
60	8	43949.25540128261	765.0	729.0	2543	19	Ctrl
60	8	43949.25540128261	765.0	776.0	2179	19	Ctrl
60	8	43949.25540128261	765.0	798.0	1756	19	Ctrl
60	8	43949.25540128261	774.0	702.0	2306	19	Ctrl
60	8	43949.25540128261	783.0	745.0	2191	19	Ctrl
60	8	43949.25540128261	785.0	723.0	3349	19	Ctrl
60	8	43949.25540128261	787.0	813.0	1671	19	Ctrl
60	8	43949.25540128261	790.0	694.0	2680	19	Ctrl
60	8	43949.25540128261	800.0	705.0	3401	19	Ctrl
60	8	43949.25540128261	800.0	730.0	2074	19	Ctrl
60	8	43949.25540128261	809.0	748.0	1812	19	Ctrl
60	8	43949.25540128261	811.0	703.0	2595	19	Ctrl
60	8	43949.25540128261	824.0	714.0	2114	19	Ctrl
60	8	43949.25540128261	836.0	724.0	2833	19	Ctrl
64	9	25094.04126874165	824.0	376.0	2829	3	Ctrl
64	9	25094.04126874165	873.0	415.0	1646	3	Ctrl
64	9	25094.04126874165	886.0	443.0	2228	3	Ctrl
68	10	20097.266967210227	842.0	217.0	1435	17	Ctrl
68	10	20097.266967210227	852.0	236.0	1653	17	Ctrl
68	10	20097.266967210227	854.0	149.0	2464	17	Ctrl
68	10	20097.266967210227	861.0	290.0	1557	17	Ctrl
68	10	20097.266967210227	863.0	158.0	1745	17	Ctrl
68	10	20097.266967210227	869.0	190.0	1838	17	Ctrl
68	10	20097.266967210227	882.0	313.0	1449	17	Ctrl
68	10	20097.266967210227	888.0	231.0	2425	17	Ctrl
68	10	20097.266967210227	905.0	113.0	1525	17	Ctrl
68	10	20097.266967210227	907.0	173.0	2263	17	Ctrl
68	10	20097.266967210227	912.0	153.0	2264	17	Ctrl
68	10	20097.266967210227	912.0	301.0	2074	17	Ctrl
68	10	20097.266967210227	916.0	249.0	2837	17	Ctrl
68	10	20097.266967210227	928.0	295.0	2048	17	Ctrl
68	10	20097.266967210227	928.0	310.0	2382	17	Ctrl
68	10	20097.266967210227	943.0	219.0	1548	17	Ctrl
68	10	20097.266967210227	955.0	227.0	2124	17	Ctrl
70	10	12018.840645130955	231.0	318.0	1853	14	Ctrl
70	10	12018.840645130955	238.0	342.0	2556	14	Ctrl
70	10	12018.840645130955	238.0	368.0	3031	14	Ctrl
70	10	12018.840645130955	242.0	317.0	1983	14	Ctrl
70	10	12018.840645130955	256.0	350.0	1588	14	Ctrl
70	10	12018.840645130955	258.0	343.0	2023	14	Ctrl
70	10	12018.840645130955	274.0	335.0	2230	14	Ctrl
70	10	12018.840645130955	286.0	292.0	3397	14	Ctrl
70	10	12018.840645130955	289.0	344.0	1704	14	Ctrl
70	10	12018.840645130955	293.0	291.0	2925	14	Ctrl
70	10	12018.840645130955	305.0	335.0	2342	14	Ctrl
70	10	12018.840645130955	311.0	329.0	3395	14	Ctrl
70	10	12018.840645130955	324.0	282.0	1608	14	Ctrl
70	10	12018.840645130955	347.0	324.0	2163	14	Ctrl
74	10	5319.356047780286	885.0	736.0	2051	1	Ctrl
75	10	8976.727962948902	523.0	840.0	2481	8	Ctrl
75	10	8976.727962948902	558.0	884.0	1696	8	Ctrl
75	10	8976.727962948902	574.0	840.0	3393	8	Ctrl
75	10	8976.727962948902	575.0	897.0	1881	8	Ctrl
75	10	8976.727962948902	589.0	901.0	1416	8	Ctrl
75	10	8976.727962948902	598.0	819.0	2706	8	Ctrl
75	10	8976.727962948902	617.0	834.0	1839	8	Ctrl
75	10	8976.727962948902	620.0	855.0	1379	8	Ctrl
76	11	27630.16458655541	304.0	103.0	1543	14	Ctrl
76	11	27630.16458655541	310.0	214.0	1634	14	Ctrl
76	11	27630.16458655541	313.0	65.0	2243	14	Ctrl
76	11	27630.16458655541	334.0	88.0	1480	14	Ctrl
76	11	27630.16458655541	339.0	244.0	2705	14	Ctrl
76	11	27630.16458655541	353.0	122.0	2643	14	Ctrl
76	11	27630.16458655541	353.0	175.0	2131	14	Ctrl
76	11	27630.16458655541	361.0	236.0	2885	14	Ctrl
76	11	27630.16458655541	375.0	193.0	2425	14	Ctrl
76	11	27630.16458655541	394.0	82.0	1544	14	Ctrl
76	11	27630.16458655541	395.0	137.0	1344	14	Ctrl
76	11	27630.16458655541	405.0	223.0	2718	14	Ctrl
76	11	27630.16458655541	406.0	88.0	2245	14	Ctrl
76	11	27630.16458655541	417.0	208.0	2882	14	Ctrl
77	11	4090.038520106029	854.0	331.0	1903	2	Ctrl
77	11	4090.038520106029	860.0	365.0	1881	2	Ctrl
78	11	2820.390796201607	256.0	447.0	1573	4	Ctrl
78	11	2820.390796201607	285.0	447.0	2258	4	Ctrl
78	11	2820.390796201607	289.0	402.0	1897	4	Ctrl
78	11	2820.390796201607	339.0	375.0	1620	4	Ctrl
79	11	10969.044784221478	544.0	445.0	1498	4	Ctrl
79	11	10969.044784221478	565.0	396.0	3036	4	Ctrl
79	11	10969.044784221478	565.0	441.0	2332	4	Ctrl
79	11	10969.044784221478	614.0	343.0	1573	4	Ctrl
80	11	5832.555141466382	290.0	593.0	3216	1	Ctrl
81	11	13771.119382022473	741.0	713.0	2702	2	Ctrl
81	11	13771.119382022473	752.0	639.0	1581	2	Ctrl
82	11	10556.866706095443	296.0	987.0	1352	1	Ctrl
83	11	13442.869838511857	638.0	920.0	3043	10	Ctrl
83	11	13442.869838511857	641.0	852.0	1732	10	Ctrl
83	11	13442.869838511857	646.0	954.0	1785	10	Ctrl
83	11	13442.869838511857	661.0	944.0	3004	10	Ctrl
83	11	13442.869838511857	671.0	952.0	2364	10	Ctrl
83	11	13442.869838511857	692.0	905.0	3041	10	Ctrl
83	11	13442.869838511857	706.0	908.0	1694	10	Ctrl
83	11	13442.869838511857	719.0	868.0	1285	10	Ctrl
83	11	13442.869838511857	732.0	950.0	2638	10	Ctrl
83	11	13442.869838511857	737.0	902.0	2155	10	Ctrl
84	12	20245.57790397522	526.0	248.0	1420	9	Ctrl
84	12	20245.57790397522	548.0	282.0	1278	9	Ctrl
84	12	20245.57790397522	553.0	268.0	1822	9	Ctrl
84	12	20245.57790397522	581.0	254.0	2163	9	Ctrl
84	12	20245.57790397522	593.0	188.0	1757	9	Ctrl
84	12	20245.57790397522	609.0	241.0	2243	9	Ctrl
84	12	20245.57790397522	616.0	271.0	1920	9	Ctrl
84	12	20245.57790397522	618.0	296.0	2271	9	Ctrl
84	12	20245.57790397522	629.0	152.0	1680	9	Ctrl
85	12	21281.086918489065	216.0	205.0	3308	5	Ctrl
85	12	21281.086918489065	262.0	235.0	2271	5	Ctrl
85	12	21281.086918489065	299.0	159.0	1700	5	Ctrl
85	12	21281.086918489065	342.0	277.0	1717	5	Ctrl
85	12	21281.086918489065	385.0	215.0	1333	5	Ctrl
86	12	22496.5956585177	678.0	617.0	1738	3	Ctrl
86	12	22496.5956585177	725.0	582.0	1963	3	Ctrl
86	12	22496.5956585177	743.0	577.0	1799	3	Ctrl
89	12	24543.783474220818	804.0	724.0	2532	16	Ctrl
89	12	24543.783474220818	827.0	758.0	3230	16	Ctrl
89	12	24543.783474220818	840.0	820.0	1448	16	Ctrl
89	12	24543.783474220818	841.0	731.0	1472	16	Ctrl
89	12	24543.783474220818	848.0	804.0	3109	16	Ctrl
89	12	24543.783474220818	863.0	740.0	1379	16	Ctrl
89	12	24543.783474220818	864.0	702.0	2464	16	Ctrl
89	12	24543.783474220818	876.0	777.0	2936	16	Ctrl
89	12	24543.783474220818	878.0	863.0	3390	16	Ctrl
89	12	24543.783474220818	880.0	801.0	2253	16	Ctrl
89	12	24543.783474220818	887.0	832.0	3028	16	Ctrl
89	12	24543.783474220818	902.0	691.0	2721	16	Ctrl
89	12	24543.783474220818	924.0	698.0	1456	16	Ctrl
89	12	24543.783474220818	955.0	785.0	3009	16	Ctrl
89	12	24543.783474220818	966.0	771.0	1459	16	Ctrl
89	12	24543.783474220818	969.0	828.0	1654	16	Ctrl
95	13	12345.864939082128	681.0	854.0	963	1	shSTN1_H2O2
109	14	20140.235619147326	621.0	846.0	1005	1	shSTN1_H2O2
115	15	647.5391497045306	300.0	882.0	794	1	shSTN1_H2O2
122	16	18564.853175448312	776.0	629.0	913	1	shSTN1_H2O2
127	17	13616.188508625486	711.0	470.0	998	1	shSTN1_H2O2
139	18	18130.391134544036	143.0	550.0	808	1	shSTN1_H2O2
144	19	17373.148678928206	811.0	180.0	2272	14	shSTN1
144	19	17373.148678928206	818.0	154.0	1286	14	shSTN1
144	19	17373.148678928206	822.0	201.0	2489	14	shSTN1
144	19	17373.148678928206	838.0	257.0	3389	14	shSTN1
144	19	17373.148678928206	841.0	248.0	2357	14	shSTN1
144	19	17373.148678928206	857.0	230.0	1698	14	shSTN1
144	19	17373.148678928206	862.0	218.0	2004	14	shSTN1
144	19	17373.148678928206	865.0	117.0	1529	14	shSTN1
144	19	17373.148678928206	866.0	182.0	1992	14	shSTN1
144	19	17373.148678928206	874.0	252.0	1822	14	shSTN1
144	19	17373.148678928206	912.0	245.0	1919	14	shSTN1
144	19	17373.148678928206	913.0	163.0	2944	14	shSTN1
144	19	17373.148678928206	917.0	142.0	1731	14	shSTN1
144	19	17373.148678928206	932.0	167.0	1724	14	shSTN1
145	19	25035.146225262644	54.0	361.0	2336	11	shSTN1
145	19	25035.146225262644	63.0	285.0	2010	11	shSTN1
145	19	25035.146225262644	69.0	392.0	2259	11	shSTN1
145	19	25035.146225262644	70.0	363.0	2498	11	shSTN1
145	19	25035.146225262644	81.0	396.0	3339	11	shSTN1
145	19	25035.146225262644	100.0	276.0	2773	11	shSTN1
145	19	25035.146225262644	110.0	285.0	2604	11	shSTN1
145	19	25035.146225262644	123.0	284.0	3213	11	shSTN1
145	19	25035.146225262644	128.0	292.0	2943	11	shSTN1
145	19	25035.146225262644	133.0	327.0	1783	11	shSTN1
145	19	25035.146225262644	166.0	301.0	2198	11	shSTN1
146	19	22321.236751177923	436.0	308.0	3130	20	shSTN1
146	19	22321.236751177923	457.0	328.0	2109	20	shSTN1
146	19	22321.236751177923	464.0	383.0	1720	20	shSTN1
146	19	22321.236751177923	468.0	295.0	2330	20	shSTN1
146	19	22321.236751177923	474.0	284.0	2138	20	shSTN1
146	19	22321.236751177923	485.0	338.0	2910	20	shSTN1
146	19	22321.236751177923	486.0	272.0	1892	20	shSTN1
146	19	22321.236751177923	497.0	314.0	2054	20	shSTN1
146	19	22321.236751177923	506.0	360.0	1373	20	shSTN1
146	19	22321.236751177923	507.0	317.0	3164	20	shSTN1
146	19	22321.236751177923	510.0	342.0	1734	20	shSTN1
146	19	22321.236751177923	518.0	279.0	3166	20	shSTN1
146	19	22321.236751177923	525.0	359.0	1731	20	shSTN1
146	19	22321.236751177923	529.0	288.0	1763	20	shSTN1
146	19	22321.236751177923	531.0	339.0	3169	20	shSTN1
146	19	22321.236751177923	565.0	297.0	3320	20	shSTN1
146	19	22321.236751177923	577.0	330.0	1428	20	shSTN1
146	19	22321.236751177923	591.0	285.0	2364	20	shSTN1
146	19	22321.236751177923	599.0	296.0	2930	20	shSTN1
146	19	22321.236751177923	610.0	303.0	2999	20	shSTN1
153	20	3807.994437430961	341.0	145.0	1472	4	shSTN1
153	20	3807.994437430961	350.0	115.0	1938	4	shSTN1
153	20	3807.994437430961	400.0	124.0	1723	4	shSTN1
153	20	3807.994437430961	472.0	207.0	2675	4	shSTN1
154	20	12893.940973033603	59.0	345.0	1680	2	shSTN1
154	20	12893.940973033603	82.0	376.0	2794	2	shSTN1
155	20	5944.244198416138	414.0	494.0	1568	8	shSTN1
155	20	5944.244198416138	444.0	353.0	1702	8	shSTN1
155	20	5944.244198416138	453.0	439.0	1962	8	shSTN1
155	20	5944.244198416138	466.0	399.0	1972	8	shSTN1
155	20	5944.244198416138	501.0	476.0	2609	8	shSTN1
155	20	5944.244198416138	507.0	431.0	1561	8	shSTN1
155	20	5944.244198416138	521.0	381.0	3397	8	shSTN1
155	20	5944.244198416138	521.0	420.0	1434	8	shSTN1
156	20	13657.982908196296	849.0	446.0	2032	10	shSTN1
156	20	13657.982908196296	863.0	463.0	1764	10	shSTN1
156	20	13657.982908196296	890.0	490.0	3160	10	shSTN1
156	20	13657.982908196296	895.0	523.0	1906	10	shSTN1
156	20	13657.982908196296	900.0	558.0	3167	10	shSTN1
156	20	13657.982908196296	940.0	504.0	3161	10	shSTN1
156	20	13657.982908196296	941.0	548.0	2408	10	shSTN1
156	20	13657.982908196296	956.0	467.0	1646	10	shSTN1
156	20	13657.982908196296	970.0	512.0	3233	10	shSTN1
156	20	13657.982908196296	973.0	497.0	2387	10	shSTN1
157	20	7793.223391046424	562.0	646.0	3071	4	shSTN1
157	20	7793.223391046424	590.0	707.0	3027	4	shSTN1
157	20	7793.223391046424	644.0	625.0	3254	4	shSTN1
157	20	7793.223391046424	680.0	638.0	2322	4	shSTN1
158	20	20973.707088607596	63.0	850.0	1802	14	shSTN1
158	20	20973.707088607596	106.0	821.0	2899	14	shSTN1
158	20	20973.707088607596	112.0	801.0	1761	14	shSTN1
158	20	20973.707088607596	118.0	870.0	2899	14	shSTN1
158	20	20973.707088607596	143.0	889.0	2767	14	shSTN1
158	20	20973.707088607596	148.0	825.0	2645	14	shSTN1
158	20	20973.707088607596	155.0	817.0	2901	14	shSTN1
158	20	20973.707088607596	161.0	880.0	1897	14	shSTN1
158	20	20973.707088607596	168.0	825.0	2903	14	shSTN1
158	20	20973.707088607596	172.0	864.0	2629	14	shSTN1
158	20	20973.707088607596	176.0	781.0	2786	14	shSTN1
158	20	20973.707088607596	180.0	796.0	2284	14	shSTN1
158	20	20973.707088607596	209.0	828.0	3043	14	shSTN1
158	20	20973.707088607596	214.0	802.0	1622	14	shSTN1
159	20	2536.307365271818	323.0	951.0	2274	6	shSTN1
159	20	2536.307365271818	380.0	947.0	1931	6	shSTN1
159	20	2536.307365271818	405.0	851.0	2798	6	shSTN1
159	20	2536.307365271818	424.0	920.0	2478	6	shSTN1
159	20	2536.307365271818	452.0	874.0	2667	6	shSTN1
159	20	2536.307365271818	453.0	899.0	3410	6	shSTN1
163	21	12441.478916294542	395.0	565.0	3200	19	shSTN1
163	21	12441.478916294542	406.0	521.0	2162	19	shSTN1
163	21	12441.478916294542	407.0	569.0	3206	19	shSTN1
163	21	12441.478916294542	408.0	598.0	1631	19	shSTN1
163	21	12441.478916294542	420.0	540.0	1473	19	shSTN1
163	21	12441.478916294542	440.0	569.0	3151	19	shSTN1
163	21	12441.478916294542	444.0	489.0	1865	19	shSTN1
163	21	12441.478916294542	444.0	604.0	2184	19	shSTN1
163	21	12441.478916294542	492.0	613.0	3382	19	shSTN1
163	21	12441.478916294542	495.0	540.0	1819	19	shSTN1
163	21	12441.478916294542	509.0	473.0	2781	19	shSTN1
163	21	12441.478916294542	519.0	593.0	2315	19	shSTN1
163	21	12441.478916294542	520.0	463.0	2083	19	shSTN1
163	21	12441.478916294542	520.0	523.0	2104	19	shSTN1
163	21	12441.478916294542	537.0	493.0	2475	19	shSTN1
163	21	12441.478916294542	539.0	521.0	1341	19	shSTN1
163	21	12441.478916294542	570.0	539.0	2875	19	shSTN1
163	21	12441.478916294542	573.0	465.0	1439	19	shSTN1
163	21	12441.478916294542	585.0	505.0	2966	19	shSTN1
164	21	18043.18104746058	196.0	589.0	1802	19	shSTN1
164	21	18043.18104746058	209.0	615.0	1851	19	shSTN1
164	21	18043.18104746058	213.0	541.0	1948	19	shSTN1
164	21	18043.18104746058	231.0	676.0	1511	19	shSTN1
164	21	18043.18104746058	236.0	653.0	1736	19	shSTN1
164	21	18043.18104746058	247.0	693.0	1850	19	shSTN1
164	21	18043.18104746058	255.0	577.0	1554	19	shSTN1
164	21	18043.18104746058	257.0	550.0	1608	19	shSTN1
164	21	18043.18104746058	262.0	621.0	1727	19	shSTN1
164	21	18043.18104746058	264.0	659.0	2953	19	shSTN1
164	21	18043.18104746058	267.0	609.0	2952	19	shSTN1
164	21	18043.18104746058	275.0	571.0	2327	19	shSTN1
164	21	18043.18104746058	284.0	665.0	2301	19	shSTN1
164	21	18043.18104746058	285.0	590.0	2146	19	shSTN1
164	21	18043.18104746058	286.0	661.0	2306	19	shSTN1
164	21	18043.18104746058	294.0	678.0	1822	19	shSTN1
164	21	18043.18104746058	305.0	592.0	2214	19	shSTN1
164	21	18043.18104746058	306.0	620.0	1646	19	shSTN1
164	21	18043.18104746058	314.0	604.0	1842	19	shSTN1
166	22	28380.52427648888	345.0	153.0	1804	19	shSTN1
166	22	28380.52427648888	353.0	242.0	1664	19	shSTN1
166	22	28380.52427648888	370.0	296.0	2872	19	shSTN1
166	22	28380.52427648888	371.0	214.0	2392	19	shSTN1
166	22	28380.52427648888	385.0	169.0	1878	19	shSTN1
166	22	28380.52427648888	387.0	107.0	2260	19	shSTN1
166	22	28380.52427648888	392.0	90.0	3508	19	shSTN1
166	22	28380.52427648888	411.0	144.0	2729	19	shSTN1
166	22	28380.52427648888	417.0	312.0	2422	19	shSTN1
166	22	28380.52427648888	422.0	191.0	2805	19	shSTN1
166	22	28380.52427648888	422.0	322.0	2469	19	shSTN1
166	22	28380.52427648888	428.0	214.0	2223	19	shSTN1
166	22	28380.52427648888	436.0	287.0	2458	19	shSTN1
166	22	28380.52427648888	440.0	202.0	1659	19	shSTN1
166	22	28380.52427648888	443.0	307.0	2906	19	shSTN1
166	22	28380.52427648888	450.0	201.0	2065	19	shSTN1
166	22	28380.52427648888	451.0	225.0	2646	19	shSTN1
166	22	28380.52427648888	464.0	187.0	1481	19	shSTN1
166	22	28380.52427648888	476.0	196.0	1300	19	shSTN1
167	22	19575.86078886311	571.0	240.0	2945	2	shSTN1
167	22	19575.86078886311	656.0	308.0	1853	2	shSTN1
168	22	22784.791408954206	513.0	538.0	1730	15	shSTN1
168	22	22784.791408954206	535.0	508.0	2156	15	shSTN1
168	22	22784.791408954206	545.0	551.0	1817	15	shSTN1
168	22	22784.791408954206	553.0	540.0	1659	15	shSTN1
168	22	22784.791408954206	564.0	493.0	1536	15	shSTN1
168	22	22784.791408954206	567.0	450.0	2617	15	shSTN1
168	22	22784.791408954206	574.0	550.0	2944	15	shSTN1
168	22	22784.791408954206	575.0	481.0	2661	15	shSTN1
168	22	22784.791408954206	577.0	451.0	2528	15	shSTN1
168	22	22784.791408954206	582.0	520.0	1717	15	shSTN1
168	22	22784.791408954206	610.0	443.0	1802	15	shSTN1
168	22	22784.791408954206	610.0	485.0	3144	15	shSTN1
168	22	22784.791408954206	623.0	486.0	1573	15	shSTN1
168	22	22784.791408954206	623.0	534.0	3183	15	shSTN1
168	22	22784.791408954206	643.0	507.0	1831	15	shSTN1
169	22	29348.529092685556	37.0	608.0	2736	8	shSTN1
169	22	29348.529092685556	92.0	552.0	2398	8	shSTN1
169	22	29348.529092685556	110.0	586.0	2392	8	shSTN1
169	22	29348.529092685556	120.0	641.0	1657	8	shSTN1
169	22	29348.529092685556	125.0	585.0	2390	8	shSTN1
169	22	29348.529092685556	165.0	526.0	1326	8	shSTN1
169	22	29348.529092685556	176.0	508.0	1639	8	shSTN1
169	22	29348.529092685556	208.0	551.0	1326	8	shSTN1
170	22	13165.636794527241	635.0	812.0	1476	17	shSTN1
170	22	13165.636794527241	647.0	869.0	1767	17	shSTN1
170	22	13165.636794527241	660.0	830.0	3228	17	shSTN1
170	22	13165.636794527241	674.0	841.0	2039	17	shSTN1
170	22	13165.636794527241	678.0	887.0	2437	17	shSTN1
170	22	13165.636794527241	688.0	880.0	1867	17	shSTN1
170	22	13165.636794527241	691.0	794.0	1918	17	shSTN1
170	22	13165.636794527241	700.0	808.0	3229	17	shSTN1
170	22	13165.636794527241	709.0	831.0	2098	17	shSTN1
170	22	13165.636794527241	713.0	861.0	1689	17	shSTN1
170	22	13165.636794527241	715.0	806.0	2683	17	shSTN1
170	22	13165.636794527241	729.0	832.0	3247	17	shSTN1
170	22	13165.636794527241	738.0	817.0	2685	17	shSTN1
170	22	13165.636794527241	743.0	801.0	3344	17	shSTN1
170	22	13165.636794527241	749.0	827.0	3383	17	shSTN1
170	22	13165.636794527241	751.0	785.0	3210	17	shSTN1
170	22	13165.636794527241	763.0	835.0	3513	17	shSTN1
171	22	14555.17182863984	306.0	859.0	3350	6	shSTN1
171	22	14555.17182863984	347.0	854.0	1739	6	shSTN1
171	22	14555.17182863984	356.0	832.0	2864	6	shSTN1
171	22	14555.17182863984	367.0	889.0	1932	6	shSTN1
171	22	14555.17182863984	372.0	953.0	2091	6	shSTN1
171	22	14555.17182863984	381.0	939.0	3190	6	shSTN1
173	23	596.636887300656	102.0	280.0	1565	1	shSTN1
174	23	797.3757472876227	420.0	244.0	1601	1	shSTN1
175	23	602.8317085684967	437.0	372.0	1343	1	shSTN1
178	23	612.3119606107546	361.0	571.0	1232	1	shSTN1
181	24	533.966944801027	220.0	107.0	1779	1	shSTN1
183	24	548.6129671461974	499.0	561.0	1357	3	shSTN1
183	24	548.6129671461974	526.0	574.0	3427	3	shSTN1
183	24	548.6129671461974	550.0	562.0	2690	3	shSTN1
