## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
98	8	2853.4185395967975	539.0	241.0	7113	4	Ctrl_H2O2
98	8	2853.4185395967975	564.0	354.0	7863	4	Ctrl_H2O2
99	8	290.1748805363383	381.0	312.0	2955	1	Ctrl_H2O2
100	8	254.28471349021018	174.0	368.0	6026	5	Ctrl_H2O2
100	8	254.28471349021018	187.0	440.0	7317	5	Ctrl_H2O2
100	8	254.28471349021018	210.0	368.0	10755	5	Ctrl_H2O2
100	8	254.28471349021018	216.0	366.0	4088	5	Ctrl_H2O2
100	8	254.28471349021018	224.0	426.0	3643	5	Ctrl_H2O2
101	8	260.1020113212092	788.0	444.0	1788	1	Ctrl_H2O2
102	8	6464.5927730831045	442.0	545.0	6934	2	Ctrl_H2O2
102	8	6464.5927730831045	450.0	529.0	6250	2	Ctrl_H2O2
103	8	7387.927811948696	542.0	600.0	5984	1	Ctrl_H2O2
104	8	6808.009209949251	84.0	631.0	3102	15	Ctrl_H2O2
104	8	6808.009209949251	89.0	686.0	7131	15	Ctrl_H2O2
104	8	6808.009209949251	102.0	627.0	11764	15	Ctrl_H2O2
104	8	6808.009209949251	122.0	603.0	8154	15	Ctrl_H2O2
104	8	6808.009209949251	130.0	600.0	9700	15	Ctrl_H2O2
104	8	6808.009209949251	132.0	644.0	10592	15	Ctrl_H2O2
104	8	6808.009209949251	139.0	619.0	6192	15	Ctrl_H2O2
104	8	6808.009209949251	155.0	700.0	5723	15	Ctrl_H2O2
104	8	6808.009209949251	163.0	688.0	3312	15	Ctrl_H2O2
104	8	6808.009209949251	172.0	676.0	4748	15	Ctrl_H2O2
104	8	6808.009209949251	174.0	623.0	10611	15	Ctrl_H2O2
104	8	6808.009209949251	176.0	636.0	7296	15	Ctrl_H2O2
104	8	6808.009209949251	180.0	624.0	8692	15	Ctrl_H2O2
104	8	6808.009209949251	185.0	629.0	9105	15	Ctrl_H2O2
104	8	6808.009209949251	208.0	626.0	13606	15	Ctrl_H2O2
105	8	5974.463353214049	388.0	715.0	1048	1	Ctrl_H2O2
106	8	3883.7417912075925	706.0	775.0	7099	13	Ctrl_H2O2
106	8	3883.7417912075925	712.0	763.0	2654	13	Ctrl_H2O2
106	8	3883.7417912075925	738.0	785.0	6041	13	Ctrl_H2O2
106	8	3883.7417912075925	756.0	838.0	2664	13	Ctrl_H2O2
106	8	3883.7417912075925	761.0	805.0	7444	13	Ctrl_H2O2
106	8	3883.7417912075925	784.0	848.0	6182	13	Ctrl_H2O2
106	8	3883.7417912075925	794.0	751.0	9391	13	Ctrl_H2O2
106	8	3883.7417912075925	799.0	745.0	10133	13	Ctrl_H2O2
106	8	3883.7417912075925	801.0	734.0	6025	13	Ctrl_H2O2
106	8	3883.7417912075925	806.0	760.0	3051	13	Ctrl_H2O2
106	8	3883.7417912075925	815.0	785.0	9595	13	Ctrl_H2O2
106	8	3883.7417912075925	817.0	800.0	6151	13	Ctrl_H2O2
106	8	3883.7417912075925	818.0	807.0	9588	13	Ctrl_H2O2
107	8	9566.1743854837	49.0	847.0	5159	6	Ctrl_H2O2
107	8	9566.1743854837	78.0	794.0	7257	6	Ctrl_H2O2
107	8	9566.1743854837	143.0	759.0	6736	6	Ctrl_H2O2
107	8	9566.1743854837	143.0	817.0	7336	6	Ctrl_H2O2
107	8	9566.1743854837	151.0	845.0	6688	6	Ctrl_H2O2
107	8	9566.1743854837	165.0	744.0	93	6	Ctrl_H2O2
108	8	9049.56053996699	538.0	866.0	5568	1	Ctrl_H2O2
109	9	204.38463005339435	67.0	60.0	3546	2	Ctrl_H2O2
109	9	204.38463005339435	134.0	144.0	14	2	Ctrl_H2O2
110	9	203.4472693032015	607.0	237.0	17	2	Ctrl_H2O2
110	9	203.4472693032015	676.0	131.0	3298	2	Ctrl_H2O2
111	9	207.64030631028643	399.0	133.0	1608	1	Ctrl_H2O2
112	9	206.011367781155	524.0	137.0	2167	1	Ctrl_H2O2
113	9	205.47242477876105	232.0	262.0	3559	2	Ctrl_H2O2
113	9	205.47242477876105	293.0	239.0	3	2	Ctrl_H2O2
114	9	211.43641527295676	830.0	251.0	3066	1	Ctrl_H2O2
115	9	1133.609974493949	186.0	509.0	8009	14	Ctrl_H2O2
115	9	1133.609974493949	191.0	454.0	60	14	Ctrl_H2O2
115	9	1133.609974493949	217.0	443.0	5930	14	Ctrl_H2O2
115	9	1133.609974493949	224.0	432.0	5861	14	Ctrl_H2O2
115	9	1133.609974493949	233.0	544.0	8192	14	Ctrl_H2O2
115	9	1133.609974493949	240.0	479.0	9767	14	Ctrl_H2O2
115	9	1133.609974493949	251.0	500.0	7358	14	Ctrl_H2O2
115	9	1133.609974493949	271.0	472.0	5600	14	Ctrl_H2O2
115	9	1133.609974493949	276.0	455.0	8117	14	Ctrl_H2O2
115	9	1133.609974493949	282.0	400.0	7718	14	Ctrl_H2O2
115	9	1133.609974493949	287.0	387.0	7249	14	Ctrl_H2O2
115	9	1133.609974493949	289.0	444.0	7815	14	Ctrl_H2O2
115	9	1133.609974493949	292.0	455.0	10161	14	Ctrl_H2O2
115	9	1133.609974493949	300.0	441.0	9173	14	Ctrl_H2O2
116	9	274.268023907359	666.0	546.0	1533	1	Ctrl_H2O2
117	9	5568.747482243189	495.0	558.0	5501	8	Ctrl_H2O2
117	9	5568.747482243189	503.0	603.0	2581	8	Ctrl_H2O2
117	9	5568.747482243189	527.0	639.0	6361	8	Ctrl_H2O2
117	9	5568.747482243189	531.0	534.0	6476	8	Ctrl_H2O2
117	9	5568.747482243189	547.0	603.0	7019	8	Ctrl_H2O2
117	9	5568.747482243189	553.0	526.0	5144	8	Ctrl_H2O2
117	9	5568.747482243189	582.0	542.0	3033	8	Ctrl_H2O2
117	9	5568.747482243189	589.0	571.0	8185	8	Ctrl_H2O2
118	9	5338.844910109736	825.0	576.0	3043	6	Ctrl_H2O2
118	9	5338.844910109736	857.0	588.0	7616	6	Ctrl_H2O2
118	9	5338.844910109736	861.0	539.0	6446	6	Ctrl_H2O2
118	9	5338.844910109736	871.0	527.0	2634	6	Ctrl_H2O2
118	9	5338.844910109736	873.0	498.0	3290	6	Ctrl_H2O2
118	9	5338.844910109736	899.0	494.0	8646	6	Ctrl_H2O2
119	9	3596.1680591772656	272.0	757.0	7196	8	Ctrl_H2O2
119	9	3596.1680591772656	276.0	718.0	9722	8	Ctrl_H2O2
119	9	3596.1680591772656	286.0	753.0	3386	8	Ctrl_H2O2
119	9	3596.1680591772656	296.0	712.0	8540	8	Ctrl_H2O2
119	9	3596.1680591772656	345.0	803.0	6393	8	Ctrl_H2O2
119	9	3596.1680591772656	358.0	798.0	7402	8	Ctrl_H2O2
119	9	3596.1680591772656	369.0	717.0	10067	8	Ctrl_H2O2
119	9	3596.1680591772656	384.0	762.0	3770	8	Ctrl_H2O2
120	9	4662.987183979975	559.0	809.0	22	3	Ctrl_H2O2
120	9	4662.987183979975	631.0	859.0	8844	3	Ctrl_H2O2
120	9	4662.987183979975	687.0	785.0	6154	3	Ctrl_H2O2
121	9	226.22793434499846	61.0	907.0	15	2	Ctrl_H2O2
121	9	226.22793434499846	64.0	851.0	2056	2	Ctrl_H2O2
122	10	4923.687935564949	115.0	97.0	3399	2	Ctrl_H2O2
122	10	4923.687935564949	146.0	108.0	28	2	Ctrl_H2O2
123	10	237.49286510590858	727.0	194.0	734	1	Ctrl_H2O2
124	10	8422.300570587153	565.0	310.0	7494	3	Ctrl_H2O2
124	10	8422.300570587153	570.0	254.0	6665	3	Ctrl_H2O2
124	10	8422.300570587153	590.0	254.0	8492	3	Ctrl_H2O2
125	10	282.4864807624426	200.0	335.0	695	1	Ctrl_H2O2
126	10	1935.1425940541963	354.0	331.0	5412	1	Ctrl_H2O2
127	10	7950.0505859375	881.0	374.0	2497	1	Ctrl_H2O2
128	10	7732.077084898572	471.0	513.0	11	2	Ctrl_H2O2
128	10	7732.077084898572	484.0	650.0	4233	2	Ctrl_H2O2
129	10	270.8534818274355	157.0	586.0	4052	2	Ctrl_H2O2
129	10	270.8534818274355	211.0	564.0	5	2	Ctrl_H2O2
130	10	7111.769603097773	778.0	590.0	2486	1	Ctrl_H2O2
131	10	7622.313332094866	247.0	696.0	3737	12	Ctrl_H2O2
131	10	7622.313332094866	258.0	782.0	5861	12	Ctrl_H2O2
131	10	7622.313332094866	269.0	754.0	4892	12	Ctrl_H2O2
131	10	7622.313332094866	285.0	767.0	6036	12	Ctrl_H2O2
131	10	7622.313332094866	309.0	681.0	3178	12	Ctrl_H2O2
131	10	7622.313332094866	316.0	769.0	6918	12	Ctrl_H2O2
131	10	7622.313332094866	317.0	740.0	4059	12	Ctrl_H2O2
131	10	7622.313332094866	318.0	786.0	9290	12	Ctrl_H2O2
131	10	7622.313332094866	319.0	715.0	3264	12	Ctrl_H2O2
131	10	7622.313332094866	330.0	789.0	4875	12	Ctrl_H2O2
131	10	7622.313332094866	344.0	771.0	5647	12	Ctrl_H2O2
131	10	7622.313332094866	364.0	735.0	4338	12	Ctrl_H2O2
132	11	242.4554109334325	517.0	157.0	3655	1	Ctrl
133	11	248.97277556440903	165.0	91.0	2870	1	Ctrl
134	11	239.38955565080727	758.0	186.0	4395	1	Ctrl
135	11	251.2321548145172	319.0	280.0	2168	1	Ctrl
136	11	244.65387514561777	522.0	255.0	1760	1	Ctrl
137	11	239.21477946017117	161.0	414.0	782	1	Ctrl
138	11	254.29395173926667	580.0	467.0	3386	1	Ctrl
139	11	264.13864104323955	249.0	438.0	3	3	Ctrl
139	11	264.13864104323955	256.0	484.0	1183	3	Ctrl
139	11	264.13864104323955	357.0	434.0	35	3	Ctrl
140	11	248.5100538599641	717.0	523.0	5648	8	Ctrl
140	11	248.5100538599641	719.0	451.0	9081	8	Ctrl
140	11	248.5100538599641	737.0	503.0	7171	8	Ctrl
140	11	248.5100538599641	753.0	568.0	7930	8	Ctrl
140	11	248.5100538599641	755.0	554.0	8825	8	Ctrl
140	11	248.5100538599641	776.0	478.0	8008	8	Ctrl
140	11	248.5100538599641	785.0	466.0	70	8	Ctrl
140	11	248.5100538599641	817.0	571.0	33	8	Ctrl
141	11	250.70403555300695	385.0	553.0	3693	1	Ctrl
142	11	308.3439872153416	182.0	649.0	847	1	Ctrl
143	11	247.24661609400565	605.0	654.0	2034	1	Ctrl
144	11	266.42262172284643	605.0	654.0	2034	2	Ctrl
144	11	266.42262172284643	657.0	737.0	1065	2	Ctrl
145	11	12833.412894939634	38.0	752.0	7487	8	Ctrl
145	11	12833.412894939634	50.0	744.0	13523	8	Ctrl
145	11	12833.412894939634	60.0	710.0	6488	8	Ctrl
145	11	12833.412894939634	89.0	750.0	7154	8	Ctrl
145	11	12833.412894939634	91.0	686.0	8035	8	Ctrl
145	11	12833.412894939634	97.0	763.0	8268	8	Ctrl
145	11	12833.412894939634	107.0	735.0	7761	8	Ctrl
145	11	12833.412894939634	158.0	714.0	4910	8	Ctrl
146	11	257.5265826560286	311.0	814.0	1483	1	Ctrl
147	11	6435.7285468404225	803.0	803.0	15897	11	Ctrl
147	11	6435.7285468404225	815.0	837.0	2	11	Ctrl
147	11	6435.7285468404225	854.0	796.0	8182	11	Ctrl
147	11	6435.7285468404225	880.0	767.0	3276	11	Ctrl
147	11	6435.7285468404225	881.0	848.0	7224	11	Ctrl
147	11	6435.7285468404225	882.0	795.0	7217	11	Ctrl
147	11	6435.7285468404225	885.0	816.0	7194	11	Ctrl
147	11	6435.7285468404225	888.0	791.0	7449	11	Ctrl
147	11	6435.7285468404225	895.0	810.0	5751	11	Ctrl
147	11	6435.7285468404225	928.0	763.0	6604	11	Ctrl
147	11	6435.7285468404225	937.0	791.0	7353	11	Ctrl
148	11	248.3670123532103	523.0	857.0	773	1	Ctrl
149	12	345.34321256202844	808.0	153.0	753	1	Ctrl
150	12	13815.366620154098	265.0	243.0	9313	22	Ctrl
150	12	13815.366620154098	270.0	123.0	9235	22	Ctrl
150	12	13815.366620154098	281.0	177.0	7677	22	Ctrl
150	12	13815.366620154098	283.0	142.0	7506	22	Ctrl
150	12	13815.366620154098	288.0	136.0	8151	22	Ctrl
150	12	13815.366620154098	296.0	111.0	8243	22	Ctrl
150	12	13815.366620154098	301.0	207.0	8453	22	Ctrl
150	12	13815.366620154098	309.0	218.0	6449	22	Ctrl
150	12	13815.366620154098	310.0	158.0	7363	22	Ctrl
150	12	13815.366620154098	318.0	192.0	7502	22	Ctrl
150	12	13815.366620154098	319.0	106.0	7801	22	Ctrl
150	12	13815.366620154098	320.0	117.0	7311	22	Ctrl
150	12	13815.366620154098	328.0	142.0	6537	22	Ctrl
150	12	13815.366620154098	335.0	163.0	8745	22	Ctrl
150	12	13815.366620154098	354.0	161.0	15037	22	Ctrl
150	12	13815.366620154098	356.0	112.0	7866	22	Ctrl
150	12	13815.366620154098	357.0	154.0	6087	22	Ctrl
150	12	13815.366620154098	360.0	178.0	12185	22	Ctrl
150	12	13815.366620154098	371.0	196.0	9077	22	Ctrl
150	12	13815.366620154098	386.0	210.0	7238	22	Ctrl
150	12	13815.366620154098	398.0	190.0	2912	22	Ctrl
150	12	13815.366620154098	403.0	180.0	8854	22	Ctrl
151	12	15770.837078283656	116.0	223.0	6263	11	Ctrl
151	12	15770.837078283656	117.0	184.0	3392	11	Ctrl
151	12	15770.837078283656	121.0	165.0	8668	11	Ctrl
151	12	15770.837078283656	133.0	187.0	7293	11	Ctrl
151	12	15770.837078283656	142.0	233.0	8669	11	Ctrl
151	12	15770.837078283656	153.0	187.0	7070	11	Ctrl
151	12	15770.837078283656	156.0	182.0	8654	11	Ctrl
151	12	15770.837078283656	189.0	183.0	9340	11	Ctrl
151	12	15770.837078283656	198.0	204.0	9182	11	Ctrl
151	12	15770.837078283656	218.0	160.0	6826	11	Ctrl
151	12	15770.837078283656	222.0	164.0	8694	11	Ctrl
152	12	11259.23446984373	515.0	251.0	11295	21	Ctrl
152	12	11259.23446984373	517.0	295.0	4904	21	Ctrl
152	12	11259.23446984373	520.0	327.0	3577	21	Ctrl
152	12	11259.23446984373	530.0	332.0	11275	21	Ctrl
152	12	11259.23446984373	533.0	318.0	4536	21	Ctrl
152	12	11259.23446984373	535.0	297.0	4700	21	Ctrl
152	12	11259.23446984373	538.0	329.0	6003	21	Ctrl
152	12	11259.23446984373	543.0	336.0	10563	21	Ctrl
152	12	11259.23446984373	547.0	312.0	6562	21	Ctrl
152	12	11259.23446984373	550.0	300.0	6785	21	Ctrl
152	12	11259.23446984373	552.0	238.0	6545	21	Ctrl
152	12	11259.23446984373	556.0	211.0	11501	21	Ctrl
152	12	11259.23446984373	560.0	281.0	6351	21	Ctrl
152	12	11259.23446984373	571.0	328.0	11385	21	Ctrl
152	12	11259.23446984373	572.0	323.0	9722	21	Ctrl
152	12	11259.23446984373	588.0	214.0	10852	21	Ctrl
152	12	11259.23446984373	589.0	205.0	11326	21	Ctrl
152	12	11259.23446984373	591.0	192.0	8321	21	Ctrl
152	12	11259.23446984373	595.0	233.0	2748	21	Ctrl
152	12	11259.23446984373	613.0	230.0	5506	21	Ctrl
152	12	11259.23446984373	616.0	238.0	13142	21	Ctrl
153	12	9712.1984277582	724.0	294.0	9833	21	Ctrl
153	12	9712.1984277582	724.0	301.0	6511	21	Ctrl
153	12	9712.1984277582	728.0	278.0	12698	21	Ctrl
153	12	9712.1984277582	731.0	238.0	7309	21	Ctrl
153	12	9712.1984277582	752.0	326.0	7473	21	Ctrl
153	12	9712.1984277582	753.0	335.0	6877	21	Ctrl
153	12	9712.1984277582	754.0	224.0	7218	21	Ctrl
153	12	9712.1984277582	773.0	224.0	3984	21	Ctrl
153	12	9712.1984277582	780.0	308.0	7540	21	Ctrl
153	12	9712.1984277582	782.0	267.0	8220	21	Ctrl
153	12	9712.1984277582	791.0	311.0	3246	21	Ctrl
153	12	9712.1984277582	791.0	340.0	8375	21	Ctrl
153	12	9712.1984277582	794.0	298.0	10380	21	Ctrl
153	12	9712.1984277582	798.0	268.0	9962	21	Ctrl
153	12	9712.1984277582	801.0	335.0	11035	21	Ctrl
153	12	9712.1984277582	809.0	245.0	8473	21	Ctrl
153	12	9712.1984277582	809.0	315.0	10714	21	Ctrl
153	12	9712.1984277582	815.0	332.0	5454	21	Ctrl
153	12	9712.1984277582	820.0	254.0	8001	21	Ctrl
153	12	9712.1984277582	820.0	308.0	4904	21	Ctrl
153	12	9712.1984277582	820.0	326.0	8613	21	Ctrl
154	12	12196.672418211327	165.0	295.0	6974	5	Ctrl
154	12	12196.672418211327	189.0	300.0	3494	5	Ctrl
154	12	12196.672418211327	228.0	257.0	7289	5	Ctrl
154	12	12196.672418211327	233.0	263.0	6845	5	Ctrl
154	12	12196.672418211327	265.0	243.0	9313	5	Ctrl
155	12	2988.131989068617	389.0	368.0	1	6	Ctrl
155	12	2988.131989068617	389.0	397.0	5884	6	Ctrl
155	12	2988.131989068617	404.0	470.0	6314	6	Ctrl
155	12	2988.131989068617	446.0	416.0	10310	6	Ctrl
155	12	2988.131989068617	453.0	434.0	13349	6	Ctrl
155	12	2988.131989068617	467.0	389.0	4287	6	Ctrl
156	12	355.3026894451962	201.0	464.0	676	1	Ctrl
157	12	275.5323441670592	547.0	513.0	911	1	Ctrl
158	12	253.1505199781062	707.0	627.0	4395	3	Ctrl
158	12	253.1505199781062	751.0	526.0	4	3	Ctrl
158	12	253.1505199781062	780.0	553.0	18	3	Ctrl
159	12	272.216088199265	447.0	596.0	1516	1	Ctrl
160	12	243.2869442705072	79.0	651.0	2642	1	Ctrl
161	12	246.11715449028193	391.0	682.0	2604	1	Ctrl
162	12	254.38977455716585	544.0	764.0	13	2	Ctrl
162	12	254.38977455716585	579.0	669.0	4610	2	Ctrl
163	12	263.2117446934398	628.0	863.0	870	1	Ctrl
164	13	245.83704689058862	555.0	119.0	3396	1	Ctrl
165	13	258.77912276769035	202.0	128.0	10	2	Ctrl
165	13	258.77912276769035	328.0	148.0	2521	2	Ctrl
166	13	250.02476395560709	873.0	183.0	812	1	Ctrl
167	13	254.94774298495324	308.0	273.0	7	2	Ctrl
167	13	254.94774298495324	309.0	339.0	912	2	Ctrl
168	13	276.20522807928677	805.0	313.0	905	1	Ctrl
169	13	280.3912497646099	434.0	421.0	1606	1	Ctrl
170	13	728.5790538530199	184.0	499.0	8518	4	Ctrl
170	13	728.5790538530199	230.0	499.0	4283	4	Ctrl
170	13	728.5790538530199	257.0	430.0	8214	4	Ctrl
170	13	728.5790538530199	283.0	423.0	7687	4	Ctrl
171	13	4551.638821510975	778.0	489.0	6161	3	Ctrl
171	13	4551.638821510975	830.0	416.0	6311	3	Ctrl
171	13	4551.638821510975	863.0	443.0	2576	3	Ctrl
172	13	763.7898175397293	527.0	537.0	9056	2	Ctrl
172	13	763.7898175397293	612.0	600.0	7641	2	Ctrl
173	13	7561.970747200089	388.0	666.0	10120	5	Ctrl
173	13	7561.970747200089	413.0	651.0	6637	5	Ctrl
173	13	7561.970747200089	436.0	596.0	5264	5	Ctrl
173	13	7561.970747200089	439.0	658.0	12696	5	Ctrl
173	13	7561.970747200089	448.0	568.0	5741	5	Ctrl
174	13	280.51962562577086	141.0	620.0	1229	1	Ctrl
175	13	292.50934511735727	614.0	658.0	1342	1	Ctrl
176	13	293.62320307754607	778.0	735.0	715	1	Ctrl
177	13	259.47429237782256	115.0	874.0	2390	1	Ctrl
178	13	265.29425451942006	291.0	818.0	14	2	Ctrl
178	13	265.29425451942006	294.0	930.0	2615	2	Ctrl
179	13	263.9567519858782	661.0	873.0	4008	1	Ctrl
180	14	207.43075380441195	44.0	130.0	1098	1	Ctrl
181	14	238.62456622798402	365.0	133.0	3	3	Ctrl
181	14	238.62456622798402	406.0	114.0	1511	3	Ctrl
181	14	238.62456622798402	426.0	33.0	25	3	Ctrl
182	14	9891.50229755179	518.0	238.0	7879	7	Ctrl
182	14	9891.50229755179	523.0	272.0	7460	7	Ctrl
182	14	9891.50229755179	537.0	172.0	6263	7	Ctrl
182	14	9891.50229755179	544.0	326.0	4800	7	Ctrl
182	14	9891.50229755179	547.0	250.0	8069	7	Ctrl
182	14	9891.50229755179	579.0	286.0	7040	7	Ctrl
182	14	9891.50229755179	582.0	192.0	5987	7	Ctrl
183	14	217.03160673045198	181.0	211.0	1800	1	Ctrl
184	14	260.716396703609	391.0	322.0	1692	1	Ctrl
185	14	8729.141956961123	653.0	473.0	8287	13	Ctrl
185	14	8729.141956961123	660.0	422.0	8230	13	Ctrl
185	14	8729.141956961123	666.0	458.0	9235	13	Ctrl
185	14	8729.141956961123	668.0	476.0	9961	13	Ctrl
185	14	8729.141956961123	690.0	502.0	5691	13	Ctrl
185	14	8729.141956961123	693.0	462.0	8697	13	Ctrl
185	14	8729.141956961123	696.0	471.0	10589	13	Ctrl
185	14	8729.141956961123	699.0	429.0	9757	13	Ctrl
185	14	8729.141956961123	701.0	412.0	8668	13	Ctrl
185	14	8729.141956961123	708.0	531.0	9100	13	Ctrl
185	14	8729.141956961123	714.0	524.0	6077	13	Ctrl
185	14	8729.141956961123	718.0	438.0	3805	13	Ctrl
185	14	8729.141956961123	743.0	478.0	8312	13	Ctrl
186	14	280.3615604819919	413.0	460.0	1873	1	Ctrl
187	14	6135.105493807558	429.0	555.0	9925	11	Ctrl
187	14	6135.105493807558	431.0	606.0	9314	11	Ctrl
187	14	6135.105493807558	432.0	547.0	7796	11	Ctrl
187	14	6135.105493807558	440.0	581.0	6486	11	Ctrl
187	14	6135.105493807558	453.0	560.0	11627	11	Ctrl
187	14	6135.105493807558	457.0	571.0	6937	11	Ctrl
187	14	6135.105493807558	484.0	640.0	5861	11	Ctrl
187	14	6135.105493807558	500.0	509.0	3545	11	Ctrl
187	14	6135.105493807558	503.0	607.0	8663	11	Ctrl
187	14	6135.105493807558	503.0	634.0	7057	11	Ctrl
187	14	6135.105493807558	505.0	587.0	7110	11	Ctrl
188	14	264.73781772223003	155.0	640.0	691	1	Ctrl
189	14	258.5477460656175	332.0	679.0	2904	1	Ctrl
190	14	12900.48048243419	96.0	762.0	7925	4	Ctrl
190	14	12900.48048243419	102.0	787.0	7301	4	Ctrl
190	14	12900.48048243419	122.0	853.0	5599	4	Ctrl
190	14	12900.48048243419	138.0	754.0	11682	4	Ctrl
191	14	373.2002099055425	314.0	875.0	3141	1	Ctrl
192	14	274.3649479027518	522.0	921.0	31	3	Ctrl
192	14	274.3649479027518	570.0	797.0	5929	3	Ctrl
192	14	274.3649479027518	609.0	840.0	8842	3	Ctrl
193	14	308.4495122771611	731.0	906.0	905	1	Ctrl
194	15	208.31767141333668	615.0	99.0	2468	1	Ctrl
195	15	203.91295715109203	339.0	256.0	1819	1	Ctrl
196	15	205.6837908576298	538.0	328.0	684	1	Ctrl
197	15	209.13504340447753	806.0	363.0	1815	1	Ctrl
198	15	219.56513057642795	395.0	419.0	7656	2	Ctrl
198	15	219.56513057642795	481.0	509.0	6910	2	Ctrl
199	15	277.1366579249303	144.0	578.0	2673	2	Ctrl
199	15	277.1366579249303	227.0	510.0	9	2	Ctrl
200	15	207.19255472538995	610.0	539.0	2613	1	Ctrl
201	15	212.45111564299424	865.0	683.0	1889	1	Ctrl
202	15	205.36661391646285	466.0	678.0	91	2	Ctrl
202	15	205.36661391646285	544.0	784.0	7478	2	Ctrl
203	15	217.5236819235226	812.0	904.0	1128	1	Ctrl
204	16	201.3604938271605	370.0	95.0	1095	1	shSTN1_Etoposide
205	16	208.8533082470994	628.0	175.0	1276	1	shSTN1_Etoposide
206	16	195.03345409697064	873.0	293.0	2191	1	shSTN1_Etoposide
207	16	250.26025868294926	88.0	321.0	1986	1	shSTN1_Etoposide
208	16	206.63796055552032	478.0	331.0	5030	1	shSTN1_Etoposide
209	16	210.78139475855068	302.0	368.0	1550	1	shSTN1_Etoposide
210	16	204.92298347910594	676.0	421.0	1822	1	shSTN1_Etoposide
211	16	254.3109425785482	839.0	488.0	6640	1	shSTN1_Etoposide
212	16	296.7762551060746	362.0	519.0	1356	1	shSTN1_Etoposide
213	16	285.56204431230975	574.0	506.0	1217	1	shSTN1_Etoposide
214	16	328.9275350233489	798.0	670.0	4750	1	shSTN1_Etoposide
215	16	16208.00535062319	190.0	768.0	9962	5	shSTN1_Etoposide
215	16	16208.00535062319	195.0	758.0	4011	5	shSTN1_Etoposide
215	16	16208.00535062319	202.0	729.0	2630	5	shSTN1_Etoposide
215	16	16208.00535062319	212.0	684.0	7663	5	shSTN1_Etoposide
215	16	16208.00535062319	241.0	732.0	6960	5	shSTN1_Etoposide
216	16	18474.42090940016	418.0	729.0	5720	9	shSTN1_Etoposide
216	16	18474.42090940016	441.0	789.0	5905	9	shSTN1_Etoposide
216	16	18474.42090940016	448.0	767.0	6575	9	shSTN1_Etoposide
216	16	18474.42090940016	496.0	806.0	10041	9	shSTN1_Etoposide
216	16	18474.42090940016	498.0	715.0	9995	9	shSTN1_Etoposide
216	16	18474.42090940016	517.0	748.0	10392	9	shSTN1_Etoposide
216	16	18474.42090940016	518.0	757.0	3100	9	shSTN1_Etoposide
216	16	18474.42090940016	520.0	803.0	36	9	shSTN1_Etoposide
216	16	18474.42090940016	525.0	709.0	6644	9	shSTN1_Etoposide
217	16	9492.861842784836	591.0	774.0	7659	20	shSTN1_Etoposide
217	16	9492.861842784836	592.0	837.0	7885	20	shSTN1_Etoposide
217	16	9492.861842784836	600.0	794.0	7317	20	shSTN1_Etoposide
217	16	9492.861842784836	601.0	814.0	3451	20	shSTN1_Etoposide
217	16	9492.861842784836	603.0	835.0	6351	20	shSTN1_Etoposide
217	16	9492.861842784836	619.0	718.0	8292	20	shSTN1_Etoposide
217	16	9492.861842784836	622.0	760.0	7222	20	shSTN1_Etoposide
217	16	9492.861842784836	624.0	778.0	7822	20	shSTN1_Etoposide
217	16	9492.861842784836	624.0	824.0	3712	20	shSTN1_Etoposide
217	16	9492.861842784836	630.0	781.0	7659	20	shSTN1_Etoposide
217	16	9492.861842784836	636.0	728.0	7237	20	shSTN1_Etoposide
217	16	9492.861842784836	643.0	844.0	8355	20	shSTN1_Etoposide
217	16	9492.861842784836	655.0	818.0	8233	20	shSTN1_Etoposide
217	16	9492.861842784836	656.0	832.0	7307	20	shSTN1_Etoposide
217	16	9492.861842784836	659.0	708.0	9412	20	shSTN1_Etoposide
217	16	9492.861842784836	671.0	701.0	9197	20	shSTN1_Etoposide
217	16	9492.861842784836	677.0	735.0	9883	20	shSTN1_Etoposide
217	16	9492.861842784836	688.0	725.0	15727	20	shSTN1_Etoposide
217	16	9492.861842784836	694.0	723.0	9915	20	shSTN1_Etoposide
217	16	9492.861842784836	703.0	752.0	2956	20	shSTN1_Etoposide
218	16	340.1706268958544	317.0	863.0	1690	1	shSTN1_Etoposide
219	17	208.4415015015015	306.0	340.0	2655	1	shSTN1_Etoposide
220	17	214.73899826288363	527.0	274.0	2229	1	shSTN1_Etoposide
221	17	203.75292225864308	121.0	263.0	1802	1	shSTN1_Etoposide
222	17	230.45041937229436	689.0	330.0	2043	1	shSTN1_Etoposide
223	17	216.1193371969635	415.0	455.0	2814	1	shSTN1_Etoposide
224	17	262.68466912630504	589.0	439.0	1726	1	shSTN1_Etoposide
225	17	2924.9987317342157	781.0	511.0	2934	9	shSTN1_Etoposide
225	17	2924.9987317342157	786.0	474.0	12793	9	shSTN1_Etoposide
225	17	2924.9987317342157	794.0	542.0	8700	9	shSTN1_Etoposide
225	17	2924.9987317342157	821.0	556.0	7987	9	shSTN1_Etoposide
225	17	2924.9987317342157	826.0	459.0	9156	9	shSTN1_Etoposide
225	17	2924.9987317342157	847.0	463.0	19679	9	shSTN1_Etoposide
225	17	2924.9987317342157	862.0	468.0	7477	9	shSTN1_Etoposide
225	17	2924.9987317342157	868.0	554.0	8632	9	shSTN1_Etoposide
