## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
104	12	13684.868728940472	231.0	330.0	8240	21	Ctrl
104	12	13684.868728940472	233.0	389.0	10085	21	Ctrl
104	12	13684.868728940472	240.0	373.0	8145	21	Ctrl
104	12	13684.868728940472	255.0	398.0	7429	21	Ctrl
104	12	13684.868728940472	260.0	345.0	6539	21	Ctrl
104	12	13684.868728940472	264.0	442.0	7913	21	Ctrl
104	12	13684.868728940472	290.0	368.0	8366	21	Ctrl
105	12	13015.142970252235	37.0	552.0	8969	24	Ctrl
105	12	13015.142970252235	45.0	531.0	6582	24	Ctrl
105	12	13015.142970252235	46.0	541.0	9335	24	Ctrl
105	12	13015.142970252235	56.0	530.0	7444	24	Ctrl
105	12	13015.142970252235	57.0	440.0	3981	24	Ctrl
105	12	13015.142970252235	59.0	440.0	14922	24	Ctrl
105	12	13015.142970252235	62.0	485.0	7743	24	Ctrl
105	12	13015.142970252235	63.0	448.0	7855	24	Ctrl
105	12	13015.142970252235	71.0	469.0	6763	24	Ctrl
105	12	13015.142970252235	71.0	528.0	6569	24	Ctrl
105	12	13015.142970252235	78.0	469.0	11052	24	Ctrl
105	12	13015.142970252235	79.0	447.0	9877	24	Ctrl
105	12	13015.142970252235	81.0	475.0	8510	24	Ctrl
105	12	13015.142970252235	82.0	499.0	7858	24	Ctrl
105	12	13015.142970252235	87.0	531.0	8069	24	Ctrl
105	12	13015.142970252235	88.0	472.0	10844	24	Ctrl
105	12	13015.142970252235	88.0	569.0	9010	24	Ctrl
105	12	13015.142970252235	90.0	438.0	6537	24	Ctrl
105	12	13015.142970252235	91.0	536.0	7084	24	Ctrl
105	12	13015.142970252235	105.0	447.0	7274	24	Ctrl
105	12	13015.142970252235	106.0	480.0	6433	24	Ctrl
105	12	13015.142970252235	130.0	462.0	7694	24	Ctrl
105	12	13015.142970252235	136.0	477.0	5248	24	Ctrl
105	12	13015.142970252235	138.0	529.0	7150	24	Ctrl
106	12	13529.925484949832	299.0	496.0	6237	22	Ctrl
106	12	13529.925484949832	307.0	499.0	12279	22	Ctrl
106	12	13529.925484949832	332.0	438.0	6448	22	Ctrl
106	12	13529.925484949832	343.0	521.0	8688	22	Ctrl
106	12	13529.925484949832	348.0	498.0	6362	22	Ctrl
106	12	13529.925484949832	348.0	568.0	7893	22	Ctrl
106	12	13529.925484949832	355.0	467.0	5952	22	Ctrl
106	12	13529.925484949832	357.0	560.0	2795	22	Ctrl
106	12	13529.925484949832	360.0	514.0	11167	22	Ctrl
106	12	13529.925484949832	366.0	557.0	2629	22	Ctrl
106	12	13529.925484949832	379.0	475.0	11134	22	Ctrl
106	12	13529.925484949832	385.0	557.0	6473	22	Ctrl
106	12	13529.925484949832	389.0	496.0	5224	22	Ctrl
106	12	13529.925484949832	389.0	582.0	6411	22	Ctrl
106	12	13529.925484949832	414.0	529.0	12265	22	Ctrl
106	12	13529.925484949832	414.0	584.0	9244	22	Ctrl
106	12	13529.925484949832	425.0	541.0	8997	22	Ctrl
106	12	13529.925484949832	428.0	509.0	6767	22	Ctrl
106	12	13529.925484949832	428.0	531.0	9640	22	Ctrl
106	12	13529.925484949832	454.0	519.0	7620	22	Ctrl
106	12	13529.925484949832	459.0	521.0	14295	22	Ctrl
106	12	13529.925484949832	459.0	527.0	7590	22	Ctrl
107	12	296.2846992527257	739.0	691.0	1172	1	Ctrl
108	12	4563.546857840146	797.0	857.0	7683	11	Ctrl
108	12	4563.546857840146	798.0	931.0	4	11	Ctrl
108	12	4563.546857840146	801.0	892.0	11266	11	Ctrl
108	12	4563.546857840146	804.0	888.0	12055	11	Ctrl
108	12	4563.546857840146	830.0	878.0	5958	11	Ctrl
108	12	4563.546857840146	833.0	928.0	2580	11	Ctrl
108	12	4563.546857840146	856.0	822.0	6202	11	Ctrl
108	12	4563.546857840146	867.0	883.0	8345	11	Ctrl
108	12	4563.546857840146	882.0	844.0	7089	11	Ctrl
108	12	4563.546857840146	888.0	834.0	9370	11	Ctrl
108	12	4563.546857840146	923.0	848.0	7173	11	Ctrl
109	13	8524.006504206052	265.0	111.0	6396	27	Ctrl
109	13	8524.006504206052	279.0	144.0	6844	27	Ctrl
109	13	8524.006504206052	280.0	92.0	18578	27	Ctrl
109	13	8524.006504206052	284.0	68.0	3645	27	Ctrl
109	13	8524.006504206052	284.0	150.0	6887	27	Ctrl
109	13	8524.006504206052	314.0	146.0	7415	27	Ctrl
109	13	8524.006504206052	318.0	36.0	9027	27	Ctrl
109	13	8524.006504206052	323.0	69.0	3403	27	Ctrl
109	13	8524.006504206052	324.0	48.0	7326	27	Ctrl
109	13	8524.006504206052	328.0	75.0	5982	27	Ctrl
109	13	8524.006504206052	332.0	52.0	6592	27	Ctrl
109	13	8524.006504206052	333.0	93.0	6946	27	Ctrl
109	13	8524.006504206052	350.0	95.0	9132	27	Ctrl
109	13	8524.006504206052	351.0	27.0	11946	27	Ctrl
109	13	8524.006504206052	353.0	34.0	6959	27	Ctrl
109	13	8524.006504206052	371.0	99.0	9689	27	Ctrl
109	13	8524.006504206052	379.0	44.0	8867	27	Ctrl
109	13	8524.006504206052	383.0	29.0	9068	27	Ctrl
109	13	8524.006504206052	386.0	22.0	6815	27	Ctrl
109	13	8524.006504206052	393.0	62.0	9532	27	Ctrl
109	13	8524.006504206052	393.0	103.0	3851	27	Ctrl
109	13	8524.006504206052	413.0	127.0	3650	27	Ctrl
109	13	8524.006504206052	416.0	100.0	8072	27	Ctrl
109	13	8524.006504206052	426.0	62.0	13278	27	Ctrl
109	13	8524.006504206052	433.0	118.0	13097	27	Ctrl
109	13	8524.006504206052	443.0	83.0	6776	27	Ctrl
109	13	8524.006504206052	451.0	75.0	8002	27	Ctrl
110	13	427.21325889741803	568.0	163.0	1168	1	Ctrl
111	13	278.90243417125424	590.0	302.0	2231	1	Ctrl
112	13	17850.83878142133	115.0	449.0	13037	6	Ctrl
112	13	17850.83878142133	137.0	468.0	6805	6	Ctrl
112	13	17850.83878142133	167.0	335.0	6421	6	Ctrl
112	13	17850.83878142133	188.0	349.0	6033	6	Ctrl
112	13	17850.83878142133	222.0	467.0	18	6	Ctrl
112	13	17850.83878142133	253.0	425.0	5473	6	Ctrl
113	13	314.9173145240179	526.0	370.0	6458	1	Ctrl
114	13	303.0923897781522	803.0	475.0	2258	1	Ctrl
115	13	21137.142838800795	35.0	530.0	8328	23	Ctrl
115	13	21137.142838800795	51.0	535.0	7994	23	Ctrl
115	13	21137.142838800795	58.0	486.0	8418	23	Ctrl
115	13	21137.142838800795	59.0	511.0	7218	23	Ctrl
115	13	21137.142838800795	68.0	528.0	8386	23	Ctrl
115	13	21137.142838800795	75.0	473.0	12094	23	Ctrl
115	13	21137.142838800795	80.0	517.0	4903	23	Ctrl
115	13	21137.142838800795	88.0	553.0	9176	23	Ctrl
115	13	21137.142838800795	92.0	519.0	7538	23	Ctrl
115	13	21137.142838800795	95.0	491.0	11414	23	Ctrl
115	13	21137.142838800795	103.0	541.0	3299	23	Ctrl
115	13	21137.142838800795	107.0	476.0	6598	23	Ctrl
115	13	21137.142838800795	115.0	449.0	13037	23	Ctrl
115	13	21137.142838800795	115.0	508.0	9830	23	Ctrl
115	13	21137.142838800795	122.0	528.0	12348	23	Ctrl
115	13	21137.142838800795	127.0	497.0	7738	23	Ctrl
115	13	21137.142838800795	129.0	483.0	3816	23	Ctrl
115	13	21137.142838800795	129.0	551.0	5811	23	Ctrl
115	13	21137.142838800795	131.0	568.0	5885	23	Ctrl
115	13	21137.142838800795	137.0	468.0	6805	23	Ctrl
115	13	21137.142838800795	159.0	503.0	5445	23	Ctrl
115	13	21137.142838800795	160.0	501.0	20182	23	Ctrl
115	13	21137.142838800795	170.0	523.0	8035	23	Ctrl
116	13	9571.866858075775	327.0	545.0	7398	18	Ctrl
116	13	9571.866858075775	341.0	497.0	7060	18	Ctrl
116	13	9571.866858075775	351.0	538.0	8351	18	Ctrl
116	13	9571.866858075775	352.0	533.0	9820	18	Ctrl
116	13	9571.866858075775	352.0	587.0	7248	18	Ctrl
116	13	9571.866858075775	356.0	564.0	7856	18	Ctrl
116	13	9571.866858075775	361.0	584.0	7445	18	Ctrl
116	13	9571.866858075775	369.0	607.0	12816	18	Ctrl
116	13	9571.866858075775	376.0	569.0	10223	18	Ctrl
116	13	9571.866858075775	381.0	555.0	8761	18	Ctrl
116	13	9571.866858075775	381.0	621.0	6837	18	Ctrl
116	13	9571.866858075775	405.0	591.0	3930	18	Ctrl
116	13	9571.866858075775	410.0	508.0	8311	18	Ctrl
116	13	9571.866858075775	413.0	533.0	7048	18	Ctrl
116	13	9571.866858075775	416.0	582.0	9078	18	Ctrl
116	13	9571.866858075775	436.0	605.0	7000	18	Ctrl
116	13	9571.866858075775	438.0	567.0	11974	18	Ctrl
116	13	9571.866858075775	440.0	588.0	7826	18	Ctrl
117	13	294.3372072752629	716.0	560.0	1324	1	Ctrl
118	13	426.798990602158	550.0	578.0	827	1	Ctrl
119	13	7509.922146435042	409.0	682.0	8089	11	Ctrl
119	13	7509.922146435042	409.0	773.0	3289	11	Ctrl
119	13	7509.922146435042	414.0	661.0	7486	11	Ctrl
119	13	7509.922146435042	434.0	697.0	7628	11	Ctrl
119	13	7509.922146435042	440.0	660.0	6959	11	Ctrl
119	13	7509.922146435042	442.0	723.0	7270	11	Ctrl
119	13	7509.922146435042	449.0	726.0	8715	11	Ctrl
119	13	7509.922146435042	465.0	689.0	8540	11	Ctrl
119	13	7509.922146435042	477.0	662.0	8221	11	Ctrl
119	13	7509.922146435042	481.0	687.0	8352	11	Ctrl
119	13	7509.922146435042	514.0	689.0	1	11	Ctrl
120	13	431.09614105123086	621.0	678.0	8	4	Ctrl
120	13	431.09614105123086	631.0	666.0	1	4	Ctrl
120	13	431.09614105123086	709.0	712.0	2333	4	Ctrl
120	13	431.09614105123086	740.0	685.0	20	4	Ctrl
121	13	18261.53654964068	246.0	761.0	6809	20	Ctrl
121	13	18261.53654964068	263.0	868.0	5846	20	Ctrl
121	13	18261.53654964068	266.0	816.0	14020	20	Ctrl
121	13	18261.53654964068	266.0	837.0	8625	20	Ctrl
121	13	18261.53654964068	282.0	826.0	8543	20	Ctrl
121	13	18261.53654964068	285.0	883.0	5755	20	Ctrl
121	13	18261.53654964068	289.0	855.0	9273	20	Ctrl
121	13	18261.53654964068	297.0	738.0	5743	20	Ctrl
121	13	18261.53654964068	297.0	851.0	13051	20	Ctrl
121	13	18261.53654964068	298.0	837.0	10822	20	Ctrl
121	13	18261.53654964068	302.0	762.0	6625	20	Ctrl
121	13	18261.53654964068	302.0	788.0	23133	20	Ctrl
121	13	18261.53654964068	303.0	830.0	8697	20	Ctrl
121	13	18261.53654964068	308.0	865.0	2904	20	Ctrl
121	13	18261.53654964068	311.0	721.0	9157	20	Ctrl
121	13	18261.53654964068	315.0	840.0	9683	20	Ctrl
121	13	18261.53654964068	323.0	821.0	3291	20	Ctrl
121	13	18261.53654964068	333.0	809.0	7926	20	Ctrl
121	13	18261.53654964068	349.0	825.0	5230	20	Ctrl
121	13	18261.53654964068	365.0	797.0	7329	20	Ctrl
122	15	1609.5519498377428	771.0	173.0	7801	5	Ctrl
122	15	1609.5519498377428	807.0	122.0	10462	5	Ctrl
122	15	1609.5519498377428	824.0	114.0	7310	5	Ctrl
122	15	1609.5519498377428	859.0	143.0	10238	5	Ctrl
122	15	1609.5519498377428	887.0	66.0	4185	5	Ctrl
123	15	14875.901773533424	408.0	292.0	11471	20	Ctrl
123	15	14875.901773533424	411.0	324.0	12636	20	Ctrl
123	15	14875.901773533424	412.0	388.0	11189	20	Ctrl
123	15	14875.901773533424	428.0	406.0	9038	20	Ctrl
123	15	14875.901773533424	433.0	317.0	6408	20	Ctrl
123	15	14875.901773533424	435.0	294.0	6966	20	Ctrl
123	15	14875.901773533424	456.0	278.0	11436	20	Ctrl
123	15	14875.901773533424	457.0	352.0	6042	20	Ctrl
123	15	14875.901773533424	473.0	355.0	7091	20	Ctrl
123	15	14875.901773533424	474.0	270.0	6541	20	Ctrl
123	15	14875.901773533424	479.0	234.0	7135	20	Ctrl
123	15	14875.901773533424	488.0	318.0	12165	20	Ctrl
123	15	14875.901773533424	489.0	331.0	8171	20	Ctrl
123	15	14875.901773533424	499.0	250.0	16079	20	Ctrl
123	15	14875.901773533424	501.0	222.0	8867	20	Ctrl
123	15	14875.901773533424	503.0	324.0	8404	20	Ctrl
123	15	14875.901773533424	508.0	297.0	8733	20	Ctrl
123	15	14875.901773533424	514.0	317.0	6568	20	Ctrl
123	15	14875.901773533424	514.0	338.0	5026	20	Ctrl
123	15	14875.901773533424	518.0	260.0	7116	20	Ctrl
124	15	438.5404021937843	233.0	221.0	666	1	Ctrl
125	15	16942.57251387942	192.0	407.0	11034	8	Ctrl
125	15	16942.57251387942	194.0	457.0	6404	8	Ctrl
125	15	16942.57251387942	216.0	432.0	8478	8	Ctrl
125	15	16942.57251387942	240.0	482.0	3838	8	Ctrl
125	15	16942.57251387942	250.0	434.0	8999	8	Ctrl
125	15	16942.57251387942	257.0	389.0	11271	8	Ctrl
125	15	16942.57251387942	267.0	357.0	6695	8	Ctrl
125	15	16942.57251387942	273.0	424.0	6824	8	Ctrl
126	15	13388.56704288939	366.0	584.0	8808	11	Ctrl
126	15	13388.56704288939	377.0	609.0	8698	11	Ctrl
126	15	13388.56704288939	389.0	583.0	10437	11	Ctrl
126	15	13388.56704288939	390.0	721.0	21	11	Ctrl
126	15	13388.56704288939	391.0	669.0	11937	11	Ctrl
126	15	13388.56704288939	441.0	682.0	7056	11	Ctrl
126	15	13388.56704288939	459.0	716.0	14332	11	Ctrl
126	15	13388.56704288939	465.0	646.0	14844	11	Ctrl
126	15	13388.56704288939	469.0	658.0	6695	11	Ctrl
126	15	13388.56704288939	477.0	645.0	9235	11	Ctrl
126	15	13388.56704288939	483.0	704.0	7402	11	Ctrl
127	15	7331.820854205114	536.0	880.0	12430	24	Ctrl
127	15	7331.820854205114	540.0	892.0	7119	24	Ctrl
127	15	7331.820854205114	544.0	906.0	6355	24	Ctrl
127	15	7331.820854205114	546.0	843.0	7117	24	Ctrl
127	15	7331.820854205114	555.0	912.0	9682	24	Ctrl
127	15	7331.820854205114	569.0	825.0	8847	24	Ctrl
127	15	7331.820854205114	572.0	871.0	5900	24	Ctrl
127	15	7331.820854205114	583.0	912.0	10717	24	Ctrl
127	15	7331.820854205114	585.0	866.0	5815	24	Ctrl
127	15	7331.820854205114	594.0	903.0	12800	24	Ctrl
127	15	7331.820854205114	616.0	926.0	7995	24	Ctrl
127	15	7331.820854205114	635.0	894.0	6248	24	Ctrl
127	15	7331.820854205114	637.0	933.0	14333	24	Ctrl
127	15	7331.820854205114	646.0	828.0	15045	24	Ctrl
127	15	7331.820854205114	648.0	857.0	9043	24	Ctrl
127	15	7331.820854205114	653.0	809.0	8216	24	Ctrl
127	15	7331.820854205114	655.0	874.0	8590	24	Ctrl
127	15	7331.820854205114	661.0	840.0	8204	24	Ctrl
127	15	7331.820854205114	661.0	904.0	5203	24	Ctrl
127	15	7331.820854205114	684.0	892.0	14920	24	Ctrl
127	15	7331.820854205114	684.0	936.0	11051	24	Ctrl
127	15	7331.820854205114	688.0	846.0	6321	24	Ctrl
127	15	7331.820854205114	703.0	927.0	9042	24	Ctrl
127	15	7331.820854205114	711.0	859.0	58	24	Ctrl
128	16	14577.128570604189	681.0	197.0	4531	4	shSTN1_Etoposide
128	16	14577.128570604189	751.0	164.0	8749	4	shSTN1_Etoposide
128	16	14577.128570604189	757.0	148.0	3566	4	shSTN1_Etoposide
128	16	14577.128570604189	799.0	186.0	6891	4	shSTN1_Etoposide
129	16	297.8068066028123	51.0	182.0	1006	1	shSTN1_Etoposide
130	16	315.4791782729805	242.0	353.0	3680	1	shSTN1_Etoposide
131	16	363.6607780612245	812.0	308.0	3362	1	shSTN1_Etoposide
132	16	317.26031463342235	483.0	360.0	1283	1	shSTN1_Etoposide
133	16	304.177462348394	831.0	472.0	1939	1	shSTN1_Etoposide
134	16	8259.787645907345	125.0	504.0	2748	5	shSTN1_Etoposide
134	16	8259.787645907345	133.0	486.0	10211	5	shSTN1_Etoposide
134	16	8259.787645907345	139.0	479.0	8408	5	shSTN1_Etoposide
134	16	8259.787645907345	151.0	444.0	6959	5	shSTN1_Etoposide
134	16	8259.787645907345	172.0	512.0	3942	5	shSTN1_Etoposide
135	16	307.67101733014283	324.0	576.0	1275	2	shSTN1_Etoposide
135	16	307.67101733014283	397.0	582.0	48	2	shSTN1_Etoposide
136	16	310.0027946900888	557.0	623.0	3447	1	shSTN1_Etoposide
137	16	294.65136413973624	472.0	718.0	1965	1	shSTN1_Etoposide
138	16	356.14111887104906	725.0	711.0	1049	1	shSTN1_Etoposide
139	16	20836.76426930553	162.0	754.0	8143	1	shSTN1_Etoposide
140	16	330.7430350704687	582.0	903.0	2623	7	shSTN1_Etoposide
140	16	330.7430350704687	585.0	896.0	11626	7	shSTN1_Etoposide
140	16	330.7430350704687	608.0	858.0	11147	7	shSTN1_Etoposide
140	16	330.7430350704687	609.0	930.0	9824	7	shSTN1_Etoposide
140	16	330.7430350704687	624.0	858.0	7826	7	shSTN1_Etoposide
140	16	330.7430350704687	679.0	913.0	2749	7	shSTN1_Etoposide
140	16	330.7430350704687	697.0	899.0	9981	7	shSTN1_Etoposide
141	17	277.11084457771113	334.0	52.0	1091	1	shSTN1_Etoposide
142	17	6848.591810834279	497.0	99.0	13	5	shSTN1_Etoposide
142	17	6848.591810834279	528.0	86.0	7538	5	shSTN1_Etoposide
142	17	6848.591810834279	586.0	133.0	7823	5	shSTN1_Etoposide
142	17	6848.591810834279	605.0	104.0	2689	5	shSTN1_Etoposide
142	17	6848.591810834279	627.0	80.0	5812	5	shSTN1_Etoposide
143	17	14846.87468186345	675.0	213.0	5623	5	shSTN1_Etoposide
143	17	14846.87468186345	676.0	177.0	7404	5	shSTN1_Etoposide
143	17	14846.87468186345	694.0	135.0	6561	5	shSTN1_Etoposide
143	17	14846.87468186345	727.0	203.0	7676	5	shSTN1_Etoposide
143	17	14846.87468186345	741.0	188.0	7166	5	shSTN1_Etoposide
144	17	386.8164271541098	861.0	275.0	7	2	shSTN1_Etoposide
144	17	386.8164271541098	894.0	235.0	1588	2	shSTN1_Etoposide
145	17	4128.497007935475	481.0	228.0	7880	19	shSTN1_Etoposide
145	17	4128.497007935475	484.0	216.0	3442	19	shSTN1_Etoposide
145	17	4128.497007935475	489.0	251.0	4290	19	shSTN1_Etoposide
145	17	4128.497007935475	490.0	191.0	5061	19	shSTN1_Etoposide
145	17	4128.497007935475	496.0	208.0	5774	19	shSTN1_Etoposide
145	17	4128.497007935475	498.0	224.0	6826	19	shSTN1_Etoposide
145	17	4128.497007935475	500.0	253.0	5436	19	shSTN1_Etoposide
145	17	4128.497007935475	501.0	274.0	5648	19	shSTN1_Etoposide
145	17	4128.497007935475	512.0	180.0	6430	19	shSTN1_Etoposide
145	17	4128.497007935475	518.0	206.0	5960	19	shSTN1_Etoposide
145	17	4128.497007935475	523.0	189.0	6443	19	shSTN1_Etoposide
145	17	4128.497007935475	525.0	176.0	9437	19	shSTN1_Etoposide
145	17	4128.497007935475	525.0	268.0	6194	19	shSTN1_Etoposide
145	17	4128.497007935475	536.0	194.0	2852	19	shSTN1_Etoposide
145	17	4128.497007935475	549.0	224.0	11196	19	shSTN1_Etoposide
145	17	4128.497007935475	553.0	222.0	12550	19	shSTN1_Etoposide
145	17	4128.497007935475	554.0	203.0	9160	19	shSTN1_Etoposide
145	17	4128.497007935475	557.0	173.0	49	19	shSTN1_Etoposide
145	17	4128.497007935475	564.0	272.0	6439	19	shSTN1_Etoposide
146	17	5827.26055558791	564.0	272.0	6439	19	shSTN1_Etoposide
146	17	5827.26055558791	584.0	320.0	5877	19	shSTN1_Etoposide
146	17	5827.26055558791	588.0	311.0	8077	19	shSTN1_Etoposide
146	17	5827.26055558791	601.0	270.0	5260	19	shSTN1_Etoposide
146	17	5827.26055558791	611.0	286.0	7810	19	shSTN1_Etoposide
146	17	5827.26055558791	611.0	334.0	8119	19	shSTN1_Etoposide
146	17	5827.26055558791	616.0	351.0	10462	19	shSTN1_Etoposide
146	17	5827.26055558791	618.0	256.0	4734	19	shSTN1_Etoposide
146	17	5827.26055558791	618.0	335.0	7558	19	shSTN1_Etoposide
146	17	5827.26055558791	621.0	293.0	6118	19	shSTN1_Etoposide
146	17	5827.26055558791	622.0	326.0	9112	19	shSTN1_Etoposide
146	17	5827.26055558791	640.0	375.0	7886	19	shSTN1_Etoposide
146	17	5827.26055558791	641.0	384.0	9946	19	shSTN1_Etoposide
146	17	5827.26055558791	655.0	279.0	2867	19	shSTN1_Etoposide
146	17	5827.26055558791	666.0	375.0	8596	19	shSTN1_Etoposide
146	17	5827.26055558791	676.0	362.0	8054	19	shSTN1_Etoposide
146	17	5827.26055558791	681.0	309.0	6053	19	shSTN1_Etoposide
146	17	5827.26055558791	681.0	340.0	6308	19	shSTN1_Etoposide
146	17	5827.26055558791	699.0	320.0	7943	19	shSTN1_Etoposide
147	17	309.6940122583687	227.0	275.0	2443	2	shSTN1_Etoposide
147	17	309.6940122583687	300.0	269.0	48	2	shSTN1_Etoposide
148	17	314.6310660562459	86.0	506.0	6	2	shSTN1_Etoposide
148	17	314.6310660562459	181.0	425.0	913	2	shSTN1_Etoposide
149	17	282.9606385128309	852.0	595.0	7682	2	shSTN1_Etoposide
149	17	282.9606385128309	866.0	585.0	9214	2	shSTN1_Etoposide
150	17	288.29818820336817	598.0	818.0	1232	1	shSTN1_Etoposide
151	17	303.48885077186964	326.0	877.0	2206	1	shSTN1_Etoposide
152	17	290.5305193646261	833.0	848.0	1284	1	shSTN1_Etoposide
153	18	17607.66811827957	357.0	66.0	6378	14	shSTN1_Etoposide
153	18	17607.66811827957	371.0	95.0	9497	14	shSTN1_Etoposide
153	18	17607.66811827957	375.0	72.0	2556	14	shSTN1_Etoposide
153	18	17607.66811827957	390.0	143.0	7075	14	shSTN1_Etoposide
153	18	17607.66811827957	397.0	104.0	3618	14	shSTN1_Etoposide
153	18	17607.66811827957	400.0	129.0	6385	14	shSTN1_Etoposide
153	18	17607.66811827957	418.0	163.0	8211	14	shSTN1_Etoposide
153	18	17607.66811827957	430.0	153.0	5790	14	shSTN1_Etoposide
153	18	17607.66811827957	434.0	160.0	11191	14	shSTN1_Etoposide
153	18	17607.66811827957	439.0	84.0	7187	14	shSTN1_Etoposide
153	18	17607.66811827957	446.0	111.0	6116	14	shSTN1_Etoposide
153	18	17607.66811827957	448.0	127.0	5714	14	shSTN1_Etoposide
153	18	17607.66811827957	460.0	147.0	4961	14	shSTN1_Etoposide
153	18	17607.66811827957	463.0	130.0	2857	14	shSTN1_Etoposide
154	18	8901.152371485374	615.0	149.0	5000	13	shSTN1_Etoposide
154	18	8901.152371485374	624.0	125.0	3422	13	shSTN1_Etoposide
154	18	8901.152371485374	636.0	142.0	7598	13	shSTN1_Etoposide
154	18	8901.152371485374	667.0	170.0	8806	13	shSTN1_Etoposide
154	18	8901.152371485374	672.0	140.0	5582	13	shSTN1_Etoposide
154	18	8901.152371485374	676.0	192.0	6505	13	shSTN1_Etoposide
154	18	8901.152371485374	685.0	131.0	9082	13	shSTN1_Etoposide
154	18	8901.152371485374	700.0	191.0	5903	13	shSTN1_Etoposide
154	18	8901.152371485374	705.0	174.0	8919	13	shSTN1_Etoposide
154	18	8901.152371485374	717.0	215.0	5444	13	shSTN1_Etoposide
154	18	8901.152371485374	721.0	152.0	8998	13	shSTN1_Etoposide
154	18	8901.152371485374	721.0	162.0	2854	13	shSTN1_Etoposide
154	18	8901.152371485374	748.0	205.0	79	13	shSTN1_Etoposide
155	18	13247.762982083206	270.0	274.0	6098	6	shSTN1_Etoposide
155	18	13247.762982083206	315.0	361.0	2443	6	shSTN1_Etoposide
155	18	13247.762982083206	332.0	231.0	11	6	shSTN1_Etoposide
155	18	13247.762982083206	338.0	260.0	7502	6	shSTN1_Etoposide
155	18	13247.762982083206	360.0	300.0	6146	6	shSTN1_Etoposide
155	18	13247.762982083206	369.0	313.0	7765	6	shSTN1_Etoposide
156	18	16617.695433816312	576.0	365.0	3205	18	shSTN1_Etoposide
156	18	16617.695433816312	591.0	416.0	3239	18	shSTN1_Etoposide
156	18	16617.695433816312	594.0	348.0	2631	18	shSTN1_Etoposide
156	18	16617.695433816312	600.0	388.0	2450	18	shSTN1_Etoposide
156	18	16617.695433816312	609.0	442.0	4044	18	shSTN1_Etoposide
156	18	16617.695433816312	610.0	372.0	6157	18	shSTN1_Etoposide
156	18	16617.695433816312	615.0	425.0	2711	18	shSTN1_Etoposide
156	18	16617.695433816312	617.0	398.0	6513	18	shSTN1_Etoposide
156	18	16617.695433816312	623.0	424.0	2936	18	shSTN1_Etoposide
156	18	16617.695433816312	647.0	359.0	2786	18	shSTN1_Etoposide
156	18	16617.695433816312	659.0	379.0	6278	18	shSTN1_Etoposide
156	18	16617.695433816312	666.0	358.0	8398	18	shSTN1_Etoposide
156	18	16617.695433816312	673.0	440.0	8201	18	shSTN1_Etoposide
156	18	16617.695433816312	676.0	364.0	6626	18	shSTN1_Etoposide
156	18	16617.695433816312	683.0	339.0	7047	18	shSTN1_Etoposide
156	18	16617.695433816312	683.0	373.0	6661	18	shSTN1_Etoposide
156	18	16617.695433816312	684.0	386.0	6939	18	shSTN1_Etoposide
156	18	16617.695433816312	698.0	354.0	6187	18	shSTN1_Etoposide
157	18	351.88190636862083	790.0	446.0	1426	1	shSTN1_Etoposide
158	18	16699.670478786444	352.0	532.0	6286	12	shSTN1_Etoposide
158	18	16699.670478786444	364.0	477.0	2774	12	shSTN1_Etoposide
158	18	16699.670478786444	380.0	495.0	9681	12	shSTN1_Etoposide
158	18	16699.670478786444	384.0	505.0	6709	12	shSTN1_Etoposide
158	18	16699.670478786444	401.0	490.0	9873	12	shSTN1_Etoposide
158	18	16699.670478786444	436.0	528.0	8837	12	shSTN1_Etoposide
158	18	16699.670478786444	445.0	534.0	8424	12	shSTN1_Etoposide
158	18	16699.670478786444	455.0	539.0	7027	12	shSTN1_Etoposide
158	18	16699.670478786444	461.0	441.0	8262	12	shSTN1_Etoposide
158	18	16699.670478786444	466.0	470.0	7751	12	shSTN1_Etoposide
158	18	16699.670478786444	487.0	470.0	7345	12	shSTN1_Etoposide
158	18	16699.670478786444	493.0	466.0	7058	12	shSTN1_Etoposide
159	18	16949.530234914204	40.0	563.0	7085	8	shSTN1_Etoposide
159	18	16949.530234914204	58.0	545.0	9345	8	shSTN1_Etoposide
159	18	16949.530234914204	59.0	569.0	7223	8	shSTN1_Etoposide
159	18	16949.530234914204	63.0	521.0	4178	8	shSTN1_Etoposide
159	18	16949.530234914204	88.0	526.0	9111	8	shSTN1_Etoposide
159	18	16949.530234914204	103.0	495.0	7827	8	shSTN1_Etoposide
159	18	16949.530234914204	108.0	530.0	7370	8	shSTN1_Etoposide
159	18	16949.530234914204	153.0	492.0	6493	8	shSTN1_Etoposide
160	18	372.81069958847735	508.0	711.0	2506	1	shSTN1_Etoposide
161	18	309.4481555333998	776.0	684.0	956	1	shSTN1_Etoposide
162	18	9401.138919838151	688.0	859.0	8927	18	shSTN1_Etoposide
162	18	9401.138919838151	689.0	869.0	5380	18	shSTN1_Etoposide
162	18	9401.138919838151	700.0	841.0	7027	18	shSTN1_Etoposide
162	18	9401.138919838151	703.0	849.0	8279	18	shSTN1_Etoposide
162	18	9401.138919838151	724.0	799.0	19	18	shSTN1_Etoposide
162	18	9401.138919838151	724.0	901.0	6757	18	shSTN1_Etoposide
162	18	9401.138919838151	731.0	836.0	6168	18	shSTN1_Etoposide
162	18	9401.138919838151	731.0	871.0	11916	18	shSTN1_Etoposide
